2025-06-25 08:37:37.148 [traceId=] [user=] [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-06-25 09:41:01.620 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.ImageUrlRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-06-25 09:41:01.620 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.InventoryRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-06-25 09:41:01.620 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.OrderDetailRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-06-25 09:41:01.620 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.OrderRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-06-25 09:41:01.620 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.ProductRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-06-25 09:41:01.620 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.SupplierRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-06-25 09:41:01.620 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.UserRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-06-25 09:41:01.624 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 1 MongoDB repository interface.
2025-06-25 09:41:01.625 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-06-25 09:41:01.625 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-06-25 09:41:01.629 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.BrandRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 09:41:01.630 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.CartItemRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 09:41:01.630 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.CartRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 09:41:01.630 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.CategoryRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 09:41:01.630 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.ImageUrlRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 09:41:01.630 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.InventoryRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 09:41:01.630 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.OrderDetailRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 09:41:01.630 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.OrderRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 09:41:01.630 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.ProductRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 09:41:01.630 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.ReviewRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 09:41:01.630 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.SupplierRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 09:41:01.630 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface org.cosmetic.com.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-25 09:41:01.630 [traceId=] [user=] [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Redis repository interfaces.
2025-06-25 09:41:01.699 [traceId=] [user=] [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-06-25 09:41:01.700 [traceId=] [user=] [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-06-25 09:41:01.705 [traceId=] [user=] [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-06-25 09:41:01.705 [traceId=] [user=] [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2025-06-25 09:41:01.706 [traceId=] [user=] [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection conn10: url=jdbc:h2:mem:testdb user=SA
2025-06-25 09:41:01.706 [traceId=] [user=] [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2025-06-25 09:41:01.707 [traceId=] [user=] [main] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-2)']
	Database driver: undefined/unknown
	Database version: 8.0
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-06-25 09:41:01.769 [traceId=] [user=] [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-06-25 09:41:01.796 [traceId=] [user=] [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-06-25 09:41:01.917 [traceId=] [user=] [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "5.4.0"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/23.0.2+7-58"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, transportSettings=null, commandListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsCommandListener@524e436f], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@527c7ee1, com.mongodb.Jep395RecordCodecProvider@6a78192c, com.mongodb.KotlinCodecProvider@3f36a813]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsConnectionPoolListener@2015eb6a], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
2025-06-25 09:41:01.919 [traceId=] [user=] [cluster-ClusterId{value='685b61bda2ccea3ead73e21a', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=17, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=1784300, minRoundTripTimeNanos=0}
2025-06-25 09:41:02.004 [traceId=] [user=] [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2025-06-25 09:41:02.082 [traceId=] [user=] [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2025-06-25 09:41:02.089 [traceId=] [user=] [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2025-06-25 09:41:02.089 [traceId=] [user=] [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2025-06-25 09:41:02.090 [traceId=] [user=] [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
2025-06-25 09:41:02.103 [traceId=] [user=] [main] INFO  o.c.c.c.BrandControllerIntegrationTest - Started BrandControllerIntegrationTest in 0.714 seconds (process running for 9.603)
2025-06-25 09:41:02.156 [traceId=] [user=] [main] INFO  o.c.com.config.AdminInitializer - Admin added
2025-06-25 09:41:02.471 [traceId=854b044a-c5d7-439f-9a31-616d5fc2b9b3] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [297ms] DELETE /api/brands/1 by user=anonymous traceId=854b044a-c5d7-439f-9a31-616d5fc2b9b3
2025-06-25 09:41:02.758 [traceId=] [user=] [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [org.cosmetic.com.controller.BrandControllerIntegrationTest$UpdateBrand]: UpdateBrand does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-06-25 09:41:02.759 [traceId=] [user=] [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration org.cosmetic.com.CosmeticsStoreBackedApplication for test class org.cosmetic.com.controller.BrandControllerIntegrationTest$UpdateBrand
2025-06-25 09:41:02.792 [traceId=2904944d-8408-493e-a1f2-2f88f9ca64a9] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [24ms] PUT /api/brands/2 by user=anonymous traceId=2904944d-8408-493e-a1f2-2f88f9ca64a9
2025-06-25 09:41:02.798 [traceId=] [user=] [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [org.cosmetic.com.controller.BrandControllerIntegrationTest$CreateBrand]: CreateBrand does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-06-25 09:41:02.799 [traceId=] [user=] [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration org.cosmetic.com.CosmeticsStoreBackedApplication for test class org.cosmetic.com.controller.BrandControllerIntegrationTest$CreateBrand
2025-06-25 09:41:02.822 [traceId=08b533af-ef04-40b5-9f1f-9a76494a4b5b] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [3ms] POST /api/brands by user=anonymous traceId=08b533af-ef04-40b5-9f1f-9a76494a4b5b
2025-06-25 09:41:02.830 [traceId=] [user=] [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [org.cosmetic.com.controller.BrandControllerIntegrationTest$GetById]: GetById does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-06-25 09:41:02.831 [traceId=] [user=] [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration org.cosmetic.com.CosmeticsStoreBackedApplication for test class org.cosmetic.com.controller.BrandControllerIntegrationTest$GetById
2025-06-25 09:41:02.843 [traceId=1a0dbd84-88b4-43e3-b037-67385e2bf87f] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [4ms] GET /api/brands/999 by user=anonymous traceId=1a0dbd84-88b4-43e3-b037-67385e2bf87f
2025-06-25 09:41:02.854 [traceId=4d53d5a5-94e7-49ed-b549-68094459ced2] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [2ms] GET /api/brands/5 by user=anonymous traceId=4d53d5a5-94e7-49ed-b549-68094459ced2
2025-06-25 09:41:02.859 [traceId=] [user=] [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [org.cosmetic.com.controller.BrandControllerIntegrationTest$GetAll]: GetAll does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-06-25 09:41:02.860 [traceId=] [user=] [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration org.cosmetic.com.CosmeticsStoreBackedApplication for test class org.cosmetic.com.controller.BrandControllerIntegrationTest$GetAll
2025-06-25 09:41:02.874 [traceId=c87aa72e-04ae-43bf-9e13-cb44931cedc3] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [8ms] GET /api/brands by user=anonymous traceId=c87aa72e-04ae-43bf-9e13-cb44931cedc3
2025-06-25 09:41:02.882 [traceId=] [user=] [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [org.cosmetic.com.controller.CartControllerIntegrationTest]: CartControllerIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-06-25 09:41:02.883 [traceId=] [user=] [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration org.cosmetic.com.CosmeticsStoreBackedApplication for test class org.cosmetic.com.controller.CartControllerIntegrationTest
2025-06-25 09:41:02.885 [traceId=] [user=] [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [org.cosmetic.com.controller.CartControllerIntegrationTest$DeleteCart]: DeleteCart does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-06-25 09:41:02.886 [traceId=] [user=] [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration org.cosmetic.com.CosmeticsStoreBackedApplication for test class org.cosmetic.com.controller.CartControllerIntegrationTest$DeleteCart
2025-06-25 09:41:03.098 [traceId=e08c2731-a85a-40cf-87c4-1f60dc270f3d] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [2ms] DELETE /api/carts/2 by user=anonymous traceId=e08c2731-a85a-40cf-87c4-1f60dc270f3d
2025-06-25 09:41:03.210 [traceId=2d589059-104a-48ee-9593-620590a57485] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [2ms] DELETE /api/carts/3 by user=anonymous traceId=2d589059-104a-48ee-9593-620590a57485
2025-06-25 09:41:03.216 [traceId=] [user=] [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [org.cosmetic.com.controller.CartControllerIntegrationTest$CreateOrGet]: CreateOrGet does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-06-25 09:41:03.218 [traceId=] [user=] [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration org.cosmetic.com.CosmeticsStoreBackedApplication for test class org.cosmetic.com.controller.CartControllerIntegrationTest$CreateOrGet
2025-06-25 09:41:03.330 [traceId=abb49020-8eba-4c40-a9c9-cd893459eca3] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [15ms] POST /api/carts by user=anonymous traceId=abb49020-8eba-4c40-a9c9-cd893459eca3
2025-06-25 09:41:03.434 [traceId=] [user=] [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [org.cosmetic.com.controller.CartControllerIntegrationTest$GetById]: GetById does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-06-25 09:41:03.435 [traceId=] [user=] [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration org.cosmetic.com.CosmeticsStoreBackedApplication for test class org.cosmetic.com.controller.CartControllerIntegrationTest$GetById
2025-06-25 09:41:03.631 [traceId=32c85686-1365-4c58-92ce-0cea45a593c5] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [1ms] GET /api/carts/7 by user=anonymous traceId=32c85686-1365-4c58-92ce-0cea45a593c5
2025-06-25 09:41:03.731 [traceId=d45e5d93-85b3-4df8-ba52-63b9ed13f841] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [1ms] GET /api/carts/8 by user=anonymous traceId=d45e5d93-85b3-4df8-ba52-63b9ed13f841
2025-06-25 09:41:03.736 [traceId=] [user=] [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [org.cosmetic.com.controller.CartControllerIntegrationTest$GetAll]: GetAll does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-06-25 09:41:03.737 [traceId=] [user=] [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration org.cosmetic.com.CosmeticsStoreBackedApplication for test class org.cosmetic.com.controller.CartControllerIntegrationTest$GetAll
2025-06-25 09:41:03.935 [traceId=a2e0adc1-2cdd-4750-8fb4-682cb5c35c06] [user=anonymous] [main] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [3ms] GET /api/carts by user=anonymous traceId=a2e0adc1-2cdd-4750-8fb4-682cb5c35c06
2025-06-25 09:41:06.013 [traceId=] [user=] [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-06-25 09:41:06.024 [traceId=] [user=] [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-06-25 09:41:06.028 [traceId=] [user=] [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-06-25 09:41:06.060 [traceId=] [user=] [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-06-25 09:41:06.064 [traceId=] [user=] [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2025-06-25 09:41:06.064 [traceId=] [user=] [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2025-06-25 09:46:51.290 [traceId=] [user=] [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-25 09:46:51.291 [traceId=] [user=] [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-06-25 09:46:51.292 [traceId=] [user=] [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-06-25 09:46:51.340 [traceId=f8073e59-1c68-4d7e-b544-b09499fe0783] [user=anonymous] [http-nio-8080-exec-1] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [46ms] GET /api/categories by user=anonymous traceId=f8073e59-1c68-4d7e-b544-b09499fe0783
2025-06-25 09:46:55.474 [traceId=73e53daf-0b29-4112-a6a1-96b3ec9ce046] [user=anonymous] [http-nio-8080-exec-2] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [2ms] GET /api/categories by user=anonymous traceId=73e53daf-0b29-4112-a6a1-96b3ec9ce046
2025-06-25 09:46:57.025 [traceId=ecbb3977-0526-4e81-af96-81fcc7c50b82] [user=anonymous] [http-nio-8080-exec-3] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [2ms] GET /api/categories by user=anonymous traceId=ecbb3977-0526-4e81-af96-81fcc7c50b82
2025-06-25 09:46:57.200 [traceId=20ef422e-ef45-4b54-bd38-151c684c8885] [user=anonymous] [http-nio-8080-exec-4] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [1ms] GET /api/categories by user=anonymous traceId=20ef422e-ef45-4b54-bd38-151c684c8885
2025-06-25 09:46:57.372 [traceId=a795f77f-7826-4ae5-a5ce-8129026019b6] [user=anonymous] [http-nio-8080-exec-5] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [2ms] GET /api/categories by user=anonymous traceId=a795f77f-7826-4ae5-a5ce-8129026019b6
2025-06-25 09:46:57.528 [traceId=917b7d40-8c31-45fe-b17a-a531ae54d49b] [user=anonymous] [http-nio-8080-exec-6] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [1ms] GET /api/categories by user=anonymous traceId=917b7d40-8c31-45fe-b17a-a531ae54d49b
2025-06-25 09:46:57.692 [traceId=2c550bc6-1aec-4ca8-8798-363552107973] [user=anonymous] [http-nio-8080-exec-8] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [1ms] GET /api/categories by user=anonymous traceId=2c550bc6-1aec-4ca8-8798-363552107973
2025-06-25 09:46:57.858 [traceId=eb49b646-bf37-453b-9315-d4cdb5f90262] [user=anonymous] [http-nio-8080-exec-7] INFO  o.c.com.config.LoggingInterceptor - ⬅️ [2ms] GET /api/categories by user=anonymous traceId=eb49b646-bf37-453b-9315-d4cdb5f90262
2025-06-25 09:59:38.698 [traceId=] [user=] [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 159 class path changes (0 additions, 158 deletions, 1 modification)
2025-06-25 09:59:38.699 [traceId=] [user=] [Thread-14] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-06-25 09:59:38.703 [traceId=] [user=] [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-06-25 09:59:38.709 [traceId=] [user=] [Thread-14] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-06-25 09:59:38.710 [traceId=] [user=] [Thread-14] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
2025-06-25 09:59:38.712 [traceId=] [user=] [Thread-14] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
2025-06-25 09:59:38.771 [traceId=] [user=] [restartedMain] INFO  o.c.c.CosmeticsStoreBackedApplication - Starting CosmeticsStoreBackedApplication using Java 23.0.2 with PID 28524 (G:\Ecosmetics_Store\Cosmetics_Store_Backed\target\classes started by Admin in G:\Ecosmetics_Store\Cosmetics_Store_Backed)
